stage,opponent_stage,wins,draws,losses,elo_stage,elo_opponent_stage
196,181,521,0,479,1817.519597246789,1773.6327821270597
196,182,537,0,463,1817.519597246789,1798.301325962886
196,183,500,0,500,1817.519597246789,1795.7975524292094
196,184,519,0,481,1817.519597246789,1805.4824529355656
196,185,484,0,516,1817.519597246789,1795.078597575398
196,186,478,0,522,1817.519597246789,1808.3653050293724
196,187,501,0,499,1817.519597246789,1801.406170366371
196,188,504,0,496,1817.519597246789,1811.99380625446
196,189,481,0,519,1817.519597246789,1819.0879468101698
196,190,495,0,505,1817.519597246789,1820.4052318082954
196,191,425,0,575,1817.519597246789,1842.5006172348267
196,192,456,0,544,1817.519597246789,1841.3141782676405
196,193,463,0,537,1817.519597246789,1845.5431300748505
196,194,470,0,530,1817.519597246789,1822.8830876742331
196,195,478,0,522,1817.519597246789,1821.942584239327
196,196,487,0,513,1817.519597246789,1821.6606288858097
196,197,521,0,479,1817.519597246789,1817.519597246789
197,177,580,0,420,1837.8065867452628,1772.585970642022
197,179,569,0,431,1837.8065867452628,1780.1976387188283
197,180,528,0,472,1837.8065867452628,1774.982495784118
197,181,557,0,443,1837.8065867452628,1771.9355438298758
197,182,509,0,491,1837.8065867452628,1796.803653106831
197,183,546,0,454,1837.8065867452628,1793.6821729333049
197,184,530,0,470,1837.8065867452628,1803.376177231074
197,185,545,0,455,1837.8065867452628,1792.9712532573976
197,186,513,0,487,1837.8065867452628,1806.481995276947
197,187,542,0,458,1837.8065867452628,1799.1302454247138
197,188,491,0,509,1837.8065867452628,1810.4498949172764
197,189,520,0,480,1837.8065867452628,1816.6601022930572
197,190,526,0,474,1837.8065867452628,1817.765163053881
197,191,486,0,514,1837.8065867452628,1839.975804093039
197,192,453,0,547,1837.8065867452628,1839.6245000198337
197,193,494,0,506,1837.8065867452628,1842.6300943797978
197,194,532,0,468,1837.8065867452628,1819.8401165738555
197,195,530,0,470,1837.8065867452628,1818.9444577838408
197,196,540,0,460,1837.8065867452628,1818.3384988902035
197,197,535,0,465,1837.8065867452628,1814.4730940146796
197,198,508,0,492,1837.8065867452628,1837.8065867452628
198,177,542,0,458,1833.057023426838,1771.0625612957865
198,179,561,0,439,1833.057023426838,1778.1774986047262
198,180,561,0,439,1833.057023426838,1773.0772414277417
198,182,540,0,460,1833.057023426838,1794.67320333299
198,183,534,0,466,1833.057023426838,1791.7277703553057
198,184,518,0,482,1833.057023426838,1801.434574241206
198,185,527,0,473,1833.057023426838,1791.1474550330438
198,186,502,0,498,1833.057023426838,1804.7393586836326
198,187,520,0,480,1833.057023426838,1797.244670215639
198,188,501,0,499,1833.057023426838,1808.594883914284
198,189,500,0,500,1833.057023426838,1814.6137781158682
198,190,488,0,512,1833.057023426838,1815.9323390651389
198,191,477,0,523,1833.057023426838,1837.6113088876086
198,192,452,0,548,1833.057023426838,1837.846307403188
198,193,494,0,506,1833.057023426838,1839.6917512208438
198,194,551,0,449,1833.057023426838,1816.2961383734596
198,195,513,0,487,1833.057023426838,1816.373088848376
198,196,559,0,441,1833.057023426838,1814.4956762915856
198,197,522,0,478,1833.057023426838,1811.7760492881957
198,198,490,0,510,1833.057023426838,1834.9667910862715
198,199,486,0,514,1833.057023426838,1833.057023426838
199,179,588,0,412,1845.1413332578438,1776.1018805469505
199,180,602,0,398,1845.1413332578438,1770.8799834703977
199,182,553,0,447,1845.1413332578438,1792.7362971996686
199,183,567,0,433,1845.1413332578438,1789.610500389086
199,184,527,0,473,1845.1413332578438,1799.7619915182331
199,185,555,0,445,1845.1413332578438,1789.2382283224588
199,186,539,0,461,1845.1413332578438,1802.7366837425488
199,187,533,0,467,1845.1413332578438,1795.5693468394425
199,188,506,0,494,1845.1413332578438,1807.1203006953642
199,189,518,0,482,1845.1413332578438,1812.7024868348076
199,190,529,0,471,1845.1413332578438,1813.7308420564611
199,191,508,0,492,1845.1413332578438,1835.1252181604539
199,192,502,0,498,1845.1413332578438,1835.4619931496468
199,193,498,0,502,1845.1413332578438,1837.313438264748
199,194,538,0,462,1845.1413332578438,1813.7856982755552
199,195,518,0,482,1845.1413332578438,1814.3404146097291
199,196,549,0,451,1845.1413332578438,1811.7090391245874
199,197,513,0,487,1845.1413332578438,1810.0522396266624
199,198,514,0,486,1845.1413332578438,1832.2102489579486
199,199,532,0,468,1845.1413332578438,1829.8081403664462
199,200,496,0,504,1845.1413332578438,1845.1413332578438
200,179,570,0,430,1858.4190992007711,1774.5524202340525
200,182,566,0,434,1858.4190992007711,1790.8452911254112
200,183,596,0,404,1858.4190992007711,1787.274185971285
200,184,555,0,445,1858.4190992007711,1797.861932946841
200,185,571,0,429,1858.4190992007711,1787.3217932862635
200,186,534,0,466,1858.4190992007711,1801.1261859129052
200,187,552,0,448,1858.4190992007711,1793.8184156561138
200,188,546,0,454,1858.4190992007711,1805.1476015027097
200,189,545,0,455,1858.4190992007711,1810.5690441119543
200,190,527,0,473,1858.4190992007711,1811.9233933191897
200,191,524,0,476,1858.4190992007711,1832.683305363948
200,192,544,0,456,1858.4190992007711,1832.5352861569106
200,193,553,0,447,1858.4190992007711,1834.0750379328879
200,194,554,0,446,1858.4190992007711,1811.3210942675164
200,195,567,0,433,1858.4190992007711,1811.5132221109043
200,196,553,0,447,1858.4190992007711,1809.3001906759016
200,197,592,0,408,1858.4190992007711,1806.6580188842288
200,198,535,0,465,1858.4190992007711,1829.404919223835
200,199,556,0,444,1858.4190992007711,1826.4685664035117
200,200,507,0,493,1858.4190992007711,1842.5135412669767
200,201,527,0,473,1858.4190992007711,1858.4190992007711
201,182,533,0,467,1833.737549756388,1789.01277217154
201,183,536,0,464,1833.737549756388,1785.4715981948625
201,184,489,0,511,1833.737549756388,1796.583744537199
201,185,534,0,466,1833.737549756388,1785.5374158156314
201,186,536,0,464,1833.737549756388,1798.9217003722695
201,187,529,0,471,1833.737549756388,1791.9313065891001
201,188,523,0,477,1833.737549756388,1803.0399323846964
201,189,517,0,483,1833.737549756388,1808.4004486145925
201,190,537,0,463,1833.737549756388,1809.2908351276196
201,191,440,0,560,1833.737549756388,1831.3892404238122
201,192,491,0,509,1833.737549756388,1830.1510325768231
201,193,494,0,506,1833.737549756388,1831.5491369123092
201,194,532,0,468,1833.737549756388,1808.6922845414053
201,195,526,0,474,1833.737549756388,1808.987989019237
201,196,511,0,489,1833.737549756388,1807.1959478941048
201,197,556,0,444,1833.737549756388,1803.5006491606534
201,198,501,0,499,1833.737549756388,1826.7337696809898
201,199,508,0,492,1833.737549756388,1823.6956677978153
201,200,466,0,534,1833.737549756388,1840.2072786666904
201,201,489,0,511,1833.737549756388,1854.6603434188069
201,202,534,0,466,1833.737549756388,1833.737549756388
202,182,539,0,461,1844.001066937804,1787.3555656548203
202,184,527,0,473,1844.001066937804,1794.9287554716166
202,185,566,0,434,1844.001066937804,1783.4938245715812
202,186,530,0,470,1844.001066937804,1797.144992435285
202,187,541,0,459,1844.001066937804,1790.1396930308815
202,188,541,0,459,1844.001066937804,1800.9346906241879
202,189,515,0,485,1844.001066937804,1806.62039149476
202,190,521,0,479,1844.001066937804,1807.3597471939972
202,191,528,0,472,1844.001066937804,1828.627952831004
202,192,485,0,515,1844.001066937804,1828.294219182799
202,193,504,0,496,1844.001066937804,1829.231393283521
202,194,556,0,444,1844.001066937804,1805.9705217999094
202,195,550,0,450,1844.001066937804,1806.3596928205825
202,196,556,0,444,1844.001066937804,1804.4591531644187
202,197,577,0,423,1844.001066937804,1800.3518661185412
202,198,527,0,473,1844.001066937804,1823.9132576250156
202,199,515,0,485,1844.001066937804,1821.278616752772
202,200,507,0,493,1844.001066937804,1837.2956406964859
202,201,458,0,542,1844.001066937804,1852.4882317105125
202,202,512,0,488,1844.001066937804,1830.8854399850584
202,203,483,0,517,1844.001066937804,1844.001066937804
203,182,542,0,458,1848.6998231330065,1785.8100709965843
203,184,551,0,449,1848.6998231330065,1793.0487938814283
203,186,540,0,460,1848.6998231330065,1795.3783636470955
203,187,570,0,430,1848.6998231330065,1788.024892582292
203,188,545,0,455,1848.6998231330065,1798.9664592529305
203,189,533,0,467,1848.6998231330065,1804.7043694165377
203,190,537,0,463,1848.6998231330065,1805.335877988908
203,191,554,0,446,1848.6998231330065,1825.6249268881265
203,192,523,0,477,1848.6998231330065,1825.8897293771722
203,193,517,0,483,1848.6998231330065,1826.9018095417618
203,194,517,0,483,1848.6998231330065,1804.3722672749223
203,195,556,0,444,1848.6998231330065,1803.892570522206
203,196,557,0,443,1848.6998231330065,1802.0098869119468
203,197,562,0,438,1848.6998231330065,1797.9061657782358
203,198,540,0,460,1848.6998231330065,1821.1151285290184
203,199,533,0,467,1848.6998231330065,1818.725137300849
203,200,492,0,508,1848.6998231330065,1835.15740792907
203,201,500,0,500,1848.6998231330065,1849.475181302395
203,202,498,0,502,1848.6998231330065,1828.8326322956236
203,203,507,0,493,1848.6998231330065,1841.073716425552
203,204,490,0,510,1848.6998231330065,1848.6998231330065
204,184,520,0,480,1847.838920405,1791.6777602145257
204,186,568,0,432,1847.838920405,1793.1533753769
204,187,562,0,438,1847.838920405,1786.07384268904
204,188,548,0,452,1847.838920405,1796.9655286392185
204,189,549,0,451,1847.838920405,1802.517427257393
204,190,531,0,469,1847.838920405,1803.4468860620418
204,191,518,0,482,1847.838920405,1823.3930656914733
204,192,510,0,490,1847.838920405,1823.7886185004581
204,193,510,0,490,1847.838920405,1824.757429293425
204,194,524,0,476,1847.838920405,1802.6267744780334
204,195,568,0,432,1847.838920405,1801.2214586035882
204,196,585,0,415,1847.838920405,1798.9951282120612
204,197,554,0,446,1847.838920405,1795.6955783718404
204,198,526,0,474,1847.838920405,1818.7282932474125
204,199,519,0,481,1847.838920405,1816.5783221671309
204,200,494,0,506,1847.838920405,1833.0018310190212
204,201,481,0,519,1847.838920405,1847.074812613856
204,202,531,0,469,1847.838920405,1825.8975889483152
204,203,525,0,475,1847.838920405,1837.7306159637542
204,204,500,0,500,1847.838920405,1845.6971566460122
204,205,517,0,483,1847.838920405,1847.838920405
205,184,534,0,466,1851.393505672278,1790.135412571265
205,186,548,0,452,1851.393505672278,1791.344481068791
205,188,550,0,450,1851.393505672278,1795.013370955963
205,189,548,0,452,1851.393505672278,1800.4431556009386
205,190,556,0,444,1851.393505672278,1801.1890354819109
205,191,504,0,496,1851.393505672278,1821.5260274073812
205,192,509,0,491,1851.393505672278,1821.8059037535331
205,193,510,0,490,1851.393505672278,1822.7173387999037
205,194,570,0,430,1851.393505672278,1800.038241671708
205,195,509,0,491,1851.393505672278,1799.911341447821
205,196,572,0,428,1851.393505672278,1796.4233806400111
205,197,569,0,431,1851.393505672278,1793.270658155729
205,198,565,0,435,1851.393505672278,1815.584992121672
205,199,539,0,461,1851.393505672278,1814.079808759443
205,200,535,0,465,1851.393505672278,1829.965761560117
205,201,512,0,488,1851.393505672278,1844.0318004874425
205,202,546,0,454,1851.393505672278,1822.7663728517566
205,203,499,0,501,1851.393505672278,1835.3505625620282
205,204,510,0,490,1851.393505672278,1842.6337856104808
205,205,525,0,475,1851.393505672278,1844.176144379476
205,206,526,0,474,1851.393505672278,1851.393505672278
206,186,569,0,431,1852.680156991864,1789.3172902624992
206,188,554,0,446,1852.680156991864,1793.1236202553332
206,189,543,0,457,1852.680156991864,1798.5935300844892
206,190,557,0,443,1852.680156991864,1799.0658682234002
206,191,524,0,476,1852.680156991864,1819.4339445248936
206,192,510,0,490,1852.680156991864,1819.9515913300897
206,193,525,0,475,1852.680156991864,1820.5453397420692
206,194,539,0,461,1852.680156991864,1798.2422158112581
206,195,557,0,443,1852.680156991864,1797.7543260130503
206,196,564,0,436,1852.680156991864,1794.2145550109199
206,197,571,0,429,1852.680156991864,1790.9967739729973
206,198,552,0,448,1852.680156991864,1812.9787234697012
206,199,536,0,464,1852.680156991864,1811.862851466974
206,200,517,0,483,1852.680156991864,1827.6160963799132
206,201,519,0,481,1852.680156991864,1841.0863559323539
206,202,540,0,460,1852.680156991864,1820.0696066280345
206,203,524,0,476,1852.680156991864,1832.5405716972737
206,204,516,0,484,1852.680156991864,1839.7024226469457
206,205,499,0,501,1852.680156991864,1841.6243242387052
206,206,511,0,489,1852.680156991864,1848.1225340174824
206,207,500,0,500,1852.680156991864,1852.680156991864
207,188,565,0,435,1841.8935606441028,1790.8896391141175
207,189,502,0,498,1841.8935606441028,1797.254888087942
207,190,574,0,426,1841.8935606441028,1796.4884249259928
207,191,490,0,510,1841.8935606441028,1817.76658215693
207,192,505,0,495,1841.8935606441028,1817.9951515685973
207,193,529,0,471,1841.8935606441028,1818.1187637809644
207,194,542,0,458,1841.8935606441028,1796.1864713651098
207,195,509,0,491,1841.8935606441028,1796.3446260877477
207,196,571,0,429,1841.8935606441028,1791.6743968043315
207,197,552,0,448,1841.8935606441028,1788.9233692474727
207,198,525,0,475,1841.8935606441028,1810.7663739046382
207,199,515,0,485,1841.8935606441028,1809.8933549918943
207,200,501,0,499,1841.8935606441028,1825.4142956557025
207,201,511,0,489,1841.8935606441028,1838.1450433571895
207,202,529,0,471,1841.8935606441028,1817.4321548893145
207,203,509,0,491,1841.8935606441028,1829.899757185937
207,204,508,0,492,1841.8935606441028,1836.768999026719
207,205,480,0,520,1841.8935606441028,1839.340095650868
207,206,485,0,515,1841.8935606441028,1845.3942176787868
207,207,473,0,527,1841.8935606441028,1850.0687527761459
207,208,485,0,515,1841.8935606441028,1841.8935606441028
208,188,588,0,412,1863.4909246650386,1788.830668277278
208,189,583,0,417,1863.4909246650386,1795.1122504538307
208,190,577,0,423,1863.4909246650386,1794.4495637473533
208,191,533,0,467,1863.4909246650386,1815.9320135618739
208,192,530,0,470,1863.4909246650386,1816.2000799129378
208,193,562,0,438,1863.4909246650386,1815.7396558483365
208,194,569,0,431,1863.4909246650386,1794.2582115066289
208,195,579,0,421,1863.4909246650386,1794.2157543695598
208,196,610,0,390,1863.4909246650386,1789.0614584674559
208,198,572,0,428,1863.4909246650386,1808.3064626446912
208,199,578,0,422,1863.4909246650386,1807.312423402775
208,200,519,0,481,1863.4909246650386,1823.5992834243011
208,201,534,0,466,1863.4909246650386,1835.548141927571
208,202,572,0,428,1863.4909246650386,1814.6477561313482
208,203,522,0,478,1863.4909246650386,1827.8497632464955
208,204,533,0,467,1863.4909246650386,1834.1702892590768
208,205,517,0,483,1863.4909246650386,1837.0351089323685
208,206,500,0,500,1863.4909246650386,1843.2924023582223
208,207,487,0,513,1863.4909246650386,1848.1315658153258
208,208,548,0,452,1863.4909246650386,1838.4933221538502
208,209,520,0,480,1863.4909246650386,1863.4909246650386
209,189,564,0,436,1854.8946637458196,1793.1216357776148
209,190,540,0,460,1854.8946637458196,1792.853551970049
209,191,520,0,480,1854.8946637458196,1814.1363344884398
209,192,550,0,450,1854.8946637458196,1813.8764039320815
209,193,553,0,447,1854.8946637458196,1813.358334310893
209,194,555,0,445,1854.8946637458196,1792.396830084468
209,195,541,0,459,1854.8946637458196,1792.6080591381321
209,196,627,0,373,1854.8946637458196,1785.96864278691
209,198,571,0,429,1854.8946637458196,1805.6853853370772
209,199,539,0,461,1854.8946637458196,1805.3585877566964
209,200,548,0,452,1854.8946637458196,1820.9248221505766
209,201,504,0,496,1854.8946637458196,1833.4188843027664
209,202,560,0,440,1854.8946637458196,1811.9486726788946
209,203,516,0,484,1854.8946637458196,1825.6911158557587
209,204,512,0,488,1854.8946637458196,1831.8658368554404
209,205,501,0,499,1854.8946637458196,1834.8841390882922
209,206,510,0,490,1854.8946637458196,1840.6422881728158
209,207,492,0,508,1854.8946637458196,1845.745846667745
209,208,523,0,477,1854.8946637458196,1835.618264883394
209,209,487,0,513,1854.8946637458196,1860.5149679061983
209,210,512,0,488,1854.8946637458196,1854.8946637458196
210,189,569,0,431,1865.8978184876864,1791.3070596266598
210,190,589,0,411,1865.8978184876864,1790.7200432280276
210,191,566,0,434,1865.8978184876864,1811.8524594003716
210,192,538,0,462,1865.8978184876864,1812.0491153477597
210,193,575,0,425,1865.8978184876864,1810.9067336765102
210,194,566,0,434,1865.8978184876864,1790.6233651696625
210,195,590,0,410,1865.8978184876864,1790.3955822445769
210,198,580,0,420,1865.8978184876864,1803.2509077880072
210,199,562,0,438,1865.8978184876864,1803.2758989107826
210,200,543,0,457,1865.8978184876864,1818.7469087785853
210,201,527,0,473,1865.8978184876864,1831.1699470429862
210,202,569,0,431,1865.8978184876864,1809.4673158849744
210,203,536,0,464,1865.8978184876864,1823.4733902042394
210,204,527,0,473,1865.8978184876864,1829.6298489613757
210,205,527,0,473,1865.8978184876864,1832.5229065571673
210,206,550,0,450,1865.8978184876864,1837.455634159112
210,207,521,0,479,1865.8978184876864,1843.0732491126682
210,208,545,0,455,1865.8978184876864,1832.6782253538204
210,209,531,0,469,1865.8978184876864,1856.8441507605799
210,210,500,0,500,1865.8978184876864,1852.35174565902
210,211,490,0,510,1865.8978184876864,1865.8978184876864
211,189,570,0,430,1870.505580627539,1789.5948959328134
211,190,597,0,403,1870.505580627539,1788.5967229286612
211,191,570,0,430,1870.505580627539,1809.6530600922129
211,192,566,0,434,1870.505580627539,1809.8946085688592
211,193,573,0,427,1870.505580627539,1808.65162905415
211,194,586,0,414,1870.505580627539,1788.6381032762765
211,198,562,0,438,1870.505580627539,1801.3404580556567
211,199,584,0,416,1870.505580627539,1800.9316233996594
211,200,593,0,407,1870.505580627539,1815.744370797553
211,201,518,0,482,1870.505580627539,1829.3015362839642
211,202,553,0,447,1870.505580627539,1807.5375183914648
211,203,560,0,440,1870.505580627539,1820.9277857631005
211,204,544,0,456,1870.505580627539,1827.216559972666
211,205,554,0,446,1870.505580627539,1829.7507087238607
211,206,516,0,484,1870.505580627539,1835.4038150575605
211,207,537,0,463,1870.505580627539,1840.2636338135621
211,208,550,0,450,1870.505580627539,1829.906693416509
211,209,530,0,470,1870.505580627539,1853.5821558660036
211,210,543,0,457,1870.505580627539,1848.8607170037042
211,211,502,0,498,1870.505580627539,1862.9606286570902
211,212,515,0,485,1870.505580627539,1870.505580627539
212,189,548,0,452,1866.7679085369643,1788.1212381293185
212,191,555,0,445,1866.7679085369643,1807.61379446112
212,192,555,0,445,1866.7679085369643,1807.837477249695
212,193,556,0,444,1866.7679085369643,1806.598104271828
212,194,577,0,423,1866.7679085369643,1786.7139579100913
212,198,595,0,405,1866.7679085369643,1798.7140212726065
212,199,587,0,413,1866.7679085369643,1798.4438924078722
212,200,564,0,436,1866.7679085369643,1813.2555043835482
212,201,525,0,475,1866.7679085369643,1827.1678270278994
212,202,593,0,407,1866.7679085369643,1804.65791764968
212,203,555,0,445,1866.7679085369643,1818.4012163262623
212,204,523,0,477,1866.7679085369643,1825.1676728756647
212,205,516,0,484,1866.7679085369643,1827.7685342505713
212,206,544,0,456,1866.7679085369643,1832.5546219375253
212,207,532,0,468,1866.7679085369643,1837.4940313769475
212,208,523,0,477,1866.7679085369643,1827.7337568987525
212,209,516,0,484,1866.7679085369643,1850.6396798158805
212,210,553,0,447,1866.7679085369643,1845.055690273332
212,211,497,0,503,1866.7679085369643,1860.0797586242995
212,212,536,0,464,1866.7679085369643,1866.051598706505
212,213,474,0,526,1866.7679085369643,1866.7679085369643
213,189,579,0,421,1863.332384802933,1786.2115597420589
213,191,561,0,439,1863.332384802933,1805.5233836397392
213,192,569,0,431,1863.332384802933,1805.6043619868017
213,193,561,0,439,1863.332384802933,1804.5075744677897
213,198,550,0,450,1863.332384802933,1796.9740927386292
213,199,587,0,413,1863.332384802933,1796.028646035452
213,200,554,0,446,1863.332384802933,1811.030182630229
213,201,544,0,456,1863.332384802933,1824.7164317602542
213,202,557,0,443,1863.332384802933,1802.6011401997962
213,203,536,0,464,1863.332384802933,1816.348131780924
213,204,535,0,465,1863.332384802933,1822.9120530635344
213,205,552,0,448,1863.332384802933,1825.036285724936
213,206,528,0,472,1863.332384802933,1830.1771006787783
213,207,522,0,478,1863.332384802933,1835.0638189927588
213,208,511,0,489,1863.332384802933,1825.9150890204323
213,209,504,0,496,1863.332384802933,1848.123678675296
213,210,516,0,484,1863.332384802933,1842.4238489372933
213,211,518,0,482,1863.332384802933,1856.7308237531522
213,212,511,0,489,1863.332384802933,1862.5838792403038
213,213,505,0,495,1863.332384802933,1863.3862189855618
213,214,510,0,490,1863.332384802933,1863.332384802933
214,191,594,0,406,1875.5671719191655,1803.2411975382715
214,192,569,0,431,1875.5671719191655,1803.6838379893552
214,193,579,0,421,1875.5671719191655,1802.4500859771713
214,198,597,0,403,1875.5671719191655,1794.7438728062073
214,199,588,0,412,1875.5671719191655,1793.9720491780608
214,200,564,0,436,1875.5671719191655,1809.0039113005876
214,201,567,0,433,1875.5671719191655,1822.2411460912772
214,202,586,0,414,1875.5671719191655,1800.3711166636672
214,203,575,0,425,1875.5671719191655,1813.9217454341128
214,204,537,0,463,1875.5671719191655,1821.0541523085128
214,205,567,0,433,1875.5671719191655,1822.4680084066413
214,206,550,0,450,1875.5671719191655,1827.7928381086276
214,207,547,0,453,1875.5671719191655,1832.5634568713558
214,208,568,0,432,1875.5671719191655,1823.2209751801424
214,209,527,0,473,1875.5671719191655,1845.5931156965526
214,210,532,0,468,1875.5671719191655,1839.9641266682004
214,211,515,0,485,1875.5671719191655,1854.1319006197086
214,212,518,0,482,1875.5671719191655,1859.6317809317798
214,213,523,0,477,1875.5671719191655,1860.2147314869003
214,214,520,0,480,1875.5671719191655,1860.207567394631
214,215,519,0,481,1875.5671719191655,1875.5671719191655
215,191,594,0,406,1880.7658624921833,1801.1228664108864
215,192,605,0,395,1880.7658624921833,1801.3793805795317
215,193,595,0,405,1880.7658624921833,1800.3102397912667
215,198,594,0,406,1880.7658624921833,1792.752788232976
215,200,555,0,445,1880.7658624921833,1807.3296892105002
215,201,595,0,405,1880.7658624921833,1819.470906461273
215,202,603,0,397,1880.7658624921833,1798.0285202635255
215,203,585,0,415,1880.7658624921833,1811.5307371958456
215,204,551,0,449,1880.7658624921833,1819.1199775743037
215,205,556,0,444,1880.7658624921833,1820.3835720938087
215,206,563,0,437,1880.7658624921833,1825.3833423875594
215,207,544,0,456,1880.7658624921833,1830.3995596422292
215,208,561,0,439,1880.7658624921833,1820.9760761502712
215,209,546,0,454,1880.7658624921833,1842.9033823658706
215,210,559,0,441,1880.7658624921833,1837.136210420901
215,211,530,0,470,1880.7658624921833,1851.4688606997775
215,212,542,0,458,1880.7658624921833,1856.4012061171707
215,213,521,0,479,1880.7658624921833,1857.4947568583743
215,214,528,0,472,1880.7658624921833,1857.2585729035895
215,215,501,0,499,1880.7658624921833,1872.6863182701277
215,216,504,0,496,1880.7658624921833,1880.7658624921833
216,191,570,0,430,1872.4744782873743,1799.1998136896948
216,192,572,0,428,1872.4744782873743,1799.4125340853234
216,193,590,0,410,1872.4744782873743,1798.0913147841986
216,200,565,0,435,1872.4744782873743,1805.2683587665774
216,201,560,0,440,1872.4744782873743,1817.1675316199799
216,202,576,0,424,1872.4744782873743,1795.9980737160827
216,203,581,0,419,1872.4744782873743,1809.0223809075114
216,204,572,0,428,1872.4744782873743,1816.5475680947695
216,205,561,0,439,1872.4744782873743,1817.9718912385104
216,206,539,0,461,1872.4744782873743,1823.25679649116
216,207,529,0,471,1872.4744782873743,1828.3178281233154
216,208,526,0,474,1872.4744782873743,1819.2647121469167
216,209,534,0,466,1872.4744782873743,1840.2654273296957
216,210,551,0,449,1872.4744782873743,1834.2767152531478
216,211,513,0,487,1872.4744782873743,1848.9798263989946
216,212,528,0,472,1872.4744782873743,1853.3173204592977
216,213,535,0,465,1872.4744782873743,1854.137428148355
216,214,540,0,460,1872.4744782873743,1853.7209765467067
216,215,481,0,519,1872.4744782873743,1870.112407711736
216,216,502,0,498,1872.4744782873743,1877.1546812557658
216,217,536,0,464,1872.4744782873743,1872.4744782873743
217,191,577,0,423,1879.061435051555,1797.2996502462095
217,192,583,0,417,1879.061435051555,1797.413833571899
217,193,578,0,422,1879.061435051555,1796.1848230550186
217,200,613,0,387,1879.061435051555,1802.5419047178914
217,201,553,0,447,1879.061435051555,1815.160368503642
217,203,598,0,402,1879.061435051555,1806.3926878695656
217,204,574,0,426,1879.061435051555,1814.1408974434464
217,205,547,0,453,1879.061435051555,1816.0345712056749
217,206,541,0,459,1879.061435051555,1821.280914798603
217,207,538,0,462,1879.061435051555,1826.244175961431
217,208,565,0,435,1879.061435051555,1816.8942420798076
217,209,543,0,457,1879.061435051555,1837.6756619552748
217,210,572,0,428,1879.061435051555,1831.2066239126161
217,211,552,0,448,1879.061435051555,1845.8200775768107
217,212,506,0,494,1879.061435051555,1851.0907189122481
217,213,532,0,468,1879.061435051555,1851.2043229545693
217,214,550,0,450,1879.061435051555,1850.292521124264
217,215,509,0,491,1879.061435051555,1867.0699836182785
217,216,518,0,482,1879.061435051555,1873.4977281368806
217,217,536,0,464,1879.061435051555,1868.4276135828165
217,218,502,0,498,1879.061435051555,1879.061435051555
218,191,590,0,410,1881.4895038133254,1795.3383785632027
218,192,582,0,418,1881.4895038133254,1795.552324397561
218,200,561,0,439,1881.4895038133254,1800.8647783790154
218,201,617,0,383,1881.4895038133254,1812.213184749125
218,203,612,0,388,1881.4895038133254,1803.7037783169421
218,204,572,0,428,1881.4895038133254,1811.9582794971016
218,205,562,0,438,1881.4895038133254,1813.9785850261476
218,206,565,0,435,1881.4895038133254,1819.0097879275581
218,207,578,0,422,1881.4895038133254,1823.5505355037951
218,208,580,0,420,1881.4895038133254,1814.4210952065687
218,209,529,0,471,1881.4895038133254,1835.6206719781121
218,210,581,0,419,1881.4895038133254,1828.2096319813386
218,211,543,0,457,1881.4895038133254,1843.1585458136924
218,212,507,0,493,1881.4895038133254,1849.075602008851
218,213,534,0,466,1881.4895038133254,1848.517860535888
218,214,544,0,456,1881.4895038133254,1847.3619625082251
218,215,512,0,488,1881.4895038133254,1864.2769777467374
218,216,525,0,475,1881.4895038133254,1870.04087473723
218,217,497,0,503,1881.4895038133254,1865.9567575098113
218,218,518,0,482,1881.4895038133254,1875.4461463905855
218,219,488,0,512,1881.4895038133254,1881.4895038133254
219,192,611,0,389,1899.4616191074024,1793.6239141840683
219,200,616,0,384,1899.4616191074024,1798.6834438344831
219,201,604,0,396,1899.4616191074024,1809.9521837454615
219,203,610,0,390,1899.4616191074024,1801.5252864141776
219,204,609,0,391,1899.4616191074024,1809.5770007447522
219,205,595,0,405,1899.4616191074024,1811.787105031216
219,206,604,0,396,1899.4616191074024,1816.500557964314
219,207,614,0,386,1899.4616191074024,1820.698010340632
219,208,593,0,407,1899.4616191074024,1812.2291206687619
219,209,563,0,437,1899.4616191074024,1833.4069865908864
219,210,578,0,422,1899.4616191074024,1825.898232051337
219,211,581,0,419,1899.4616191074024,1840.283296310266
219,212,559,0,441,1899.4616191074024,1846.475409987297
219,213,543,0,457,1899.4616191074024,1846.2976346841103
219,214,573,0,427,1899.4616191074024,1844.4389614551326
219,215,554,0,446,1899.4616191074024,1861.1546406113412
219,216,550,0,450,1899.4616191074024,1866.7534209043224
219,217,549,0,451,1899.4616191074024,1862.8256757099834
219,218,541,0,459,1899.4616191074024,1872.0901417409032
219,219,542,0,458,1899.4616191074024,1877.767902964697
219,220,487,0,513,1899.4616191074024,1899.4616191074024
220,200,618,0,382,1898.219291094922,1796.5188769971464
220,201,604,0,396,1898.219291094922,1807.744748953423
220,203,621,0,379,1898.219291094922,1799.2100252786554
220,204,598,0,402,1898.219291094922,1807.451664390117
220,205,610,0,390,1898.219291094922,1809.3800253692543
220,206,580,0,420,1898.219291094922,1814.508367332152
220,207,570,0,430,1898.219291094922,1818.7764458364509
220,208,590,0,410,1898.219291094922,1810.1531916918045
220,209,598,0,402,1898.219291094922,1830.5455596105407
220,210,605,0,395,1898.219291094922,1823.0914018895096
220,211,565,0,435,1898.219291094922,1837.8559526277686
